,regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
1489,Nordeste,SE,,28,,,,2022-01-03,1,2298696.0,278539.0,0,6058,1,,,
1490,Nordeste,SE,,28,,,,2022-01-04,1,2298696.0,278557.0,18,6059,1,,,
1491,Nordeste,SE,,28,,,,2022-01-05,1,2298696.0,278570.0,13,6059,0,,,
1492,Nordeste,SE,,28,,,,2022-01-06,1,2298696.0,278650.0,80,6060,1,,,
1493,Nordeste,SE,,28,,,,2022-01-07,1,2298696.0,278685.0,35,6060,0,,,
1494,Nordeste,SE,,28,,,,2022-01-08,1,2298696.0,278814.0,129,6061,1,,,
1495,Nordeste,SE,,28,,,,2022-01-09,2,2298696.0,278943.0,129,6062,1,,,
1496,Nordeste,SE,,28,,,,2022-01-10,2,2298696.0,278961.0,18,6062,0,,,
1497,Nordeste,SE,,28,,,,2022-01-11,2,2298696.0,279065.0,104,6062,0,,,
1498,Nordeste,SE,,28,,,,2022-01-12,2,2298696.0,279235.0,170,6062,0,,,
1499,Nordeste,SE,,28,,,,2022-01-13,2,2298696.0,279337.0,102,6063,1,,,
1500,Nordeste,SE,,28,,,,2022-01-14,2,2298696.0,279587.0,250,6064,1,,,
1501,Nordeste,SE,,28,,,,2022-01-15,2,2298696.0,279897.0,310,6065,1,,,
1502,Nordeste,SE,,28,,,,2022-01-16,3,2298696.0,280211.0,314,6066,1,,,
1503,Nordeste,SE,,28,,,,2022-01-17,3,2298696.0,280308.0,97,6067,1,,,
1504,Nordeste,SE,,28,,,,2022-01-18,3,2298696.0,280588.0,280,6067,0,,,
1505,Nordeste,SE,,28,,,,2022-01-19,3,2298696.0,281053.0,465,6068,1,,,
1506,Nordeste,SE,,28,,,,2022-01-20,3,2298696.0,281430.0,377,6069,1,,,
1507,Nordeste,SE,,28,,,,2022-01-21,3,2298696.0,282070.0,640,6070,1,,,
1508,Nordeste,SE,,28,,,,2022-01-22,3,2298696.0,282972.0,902,6072,2,,,
1509,Nordeste,SE,,28,,,,2022-01-23,4,2298696.0,283671.0,699,6074,2,,,
1510,Nordeste,SE,,28,,,,2022-01-24,4,2298696.0,284333.0,662,6075,1,,,
1511,Nordeste,SE,,28,,,,2022-01-25,4,2298696.0,284928.0,595,6077,2,,,
1512,Nordeste,SE,,28,,,,2022-01-26,4,2298696.0,286187.0,1259,6079,2,,,
1513,Nordeste,SE,,28,,,,2022-01-27,4,2298696.0,287212.0,1025,6081,2,,,
1514,Nordeste,SE,,28,,,,2022-01-28,4,2298696.0,289076.0,1864,6084,3,,,
1515,Nordeste,SE,,28,,,,2022-01-29,4,2298696.0,290298.0,1222,6089,5,,,
1516,Nordeste,SE,,28,,,,2022-01-30,5,2298696.0,292167.0,1869,6093,4,,,
1517,Nordeste,SE,,28,,,,2022-01-31,5,2298696.0,293716.0,1549,6098,5,,,
1518,Nordeste,SE,,28,,,,2022-02-01,5,2298696.0,295696.0,1980,6103,5,,,
1519,Nordeste,SE,,28,,,,2022-02-02,5,2298696.0,297332.0,1636,6109,6,,,
1520,Nordeste,SE,,28,,,,2022-02-03,5,2298696.0,299127.0,1795,6115,6,,,
1521,Nordeste,SE,,28,,,,2022-02-04,5,2298696.0,301161.0,2034,6120,5,,,
1522,Nordeste,SE,,28,,,,2022-02-05,5,2298696.0,303004.0,1843,6126,6,,,
1523,Nordeste,SE,,28,,,,2022-02-06,6,2298696.0,304586.0,1582,6129,3,,,
1524,Nordeste,SE,,28,,,,2022-02-07,6,2298696.0,306977.0,2391,6135,6,,,
1525,Nordeste,SE,,28,,,,2022-02-08,6,2298696.0,308316.0,1339,6141,6,,,
1526,Nordeste,SE,,28,,,,2022-02-09,6,2298696.0,310100.0,1784,6147,6,,,
1527,Nordeste,SE,,28,,,,2022-02-10,6,2298696.0,311648.0,1548,6154,7,,,
1528,Nordeste,SE,,28,,,,2022-02-11,6,2298696.0,312522.0,874,6160,6,,,
1529,Nordeste,SE,,28,,,,2022-02-12,6,2298696.0,313316.0,794,6166,6,,,
1530,Nordeste,SE,,28,,,,2022-02-13,7,2298696.0,313534.0,218,6172,6,,,
1531,Nordeste,SE,,28,,,,2022-02-14,7,2298696.0,315449.0,1915,6179,7,,,
1532,Nordeste,SE,,28,,,,2022-02-15,7,2298696.0,316015.0,566,6185,6,,,
1533,Nordeste,SE,,28,,,,2022-02-16,7,2298696.0,316926.0,911,6191,6,,,
1534,Nordeste,SE,,28,,,,2022-02-17,7,2298696.0,317404.0,478,6197,6,,,
1535,Nordeste,SE,,28,,,,2022-02-18,7,2298696.0,317786.0,382,6203,6,,,
1536,Nordeste,SE,,28,,,,2022-02-19,7,2298696.0,317940.0,154,6210,7,,,
1537,Nordeste,SE,,28,,,,2022-02-20,8,2298696.0,318291.0,351,6217,7,,,
1538,Nordeste,SE,,28,,,,2022-02-21,8,2298696.0,318846.0,555,6223,6,,,
1539,Nordeste,SE,,28,,,,2022-02-22,8,2298696.0,319379.0,533,6230,7,,,
1540,Nordeste,SE,,28,,,,2022-02-23,8,2298696.0,319730.0,351,6234,4,,,
1541,Nordeste,SE,,28,,,,2022-02-24,8,2298696.0,319923.0,193,6237,3,,,
1542,Nordeste,SE,,28,,,,2022-02-25,8,2298696.0,320125.0,202,6240,3,,,
1543,Nordeste,SE,,28,,,,2022-02-26,8,2298696.0,320273.0,148,6244,4,,,
1544,Nordeste,SE,,28,,,,2022-02-27,9,2298696.0,320389.0,116,6247,3,,,
1545,Nordeste,SE,,28,,,,2022-02-28,9,2298696.0,320478.0,89,6250,3,,,
1546,Nordeste,SE,,28,,,,2022-03-01,9,2298696.0,320577.0,99,6254,4,,,
1547,Nordeste,SE,,28,,,,2022-03-02,9,2298696.0,320700.0,123,6258,4,,,
1548,Nordeste,SE,,28,,,,2022-03-03,9,2298696.0,320867.0,167,6261,3,,,
1549,Nordeste,SE,,28,,,,2022-03-04,9,2298696.0,321030.0,163,6265,4,,,
1550,Nordeste,SE,,28,,,,2022-03-05,9,2298696.0,321161.0,131,6266,1,,,
1551,Nordeste,SE,,28,,,,2022-03-06,10,2298696.0,321313.0,152,6268,2,,,
1552,Nordeste,SE,,28,,,,2022-03-07,10,2298696.0,321496.0,183,6270,2,,,
1553,Nordeste,SE,,28,,,,2022-03-08,10,2298696.0,321671.0,175,6273,3,,,
1554,Nordeste,SE,,28,,,,2022-03-09,10,2298696.0,321838.0,167,6276,3,,,
1555,Nordeste,SE,,28,,,,2022-03-10,10,2298696.0,322025.0,187,6279,3,,,
1556,Nordeste,SE,,28,,,,2022-03-11,10,2298696.0,322179.0,154,6281,2,,,
1557,Nordeste,SE,,28,,,,2022-03-12,10,2298696.0,322383.0,204,6284,3,,,
1558,Nordeste,SE,,28,,,,2022-03-13,11,2298696.0,322586.0,203,6287,3,,,
1559,Nordeste,SE,,28,,,,2022-03-14,11,2298696.0,322803.0,217,6288,1,,,
1560,Nordeste,SE,,28,,,,2022-03-15,11,2298696.0,322987.0,184,6290,2,,,
1561,Nordeste,SE,,28,,,,2022-03-16,11,2298696.0,323187.0,200,6292,2,,,
1562,Nordeste,SE,,28,,,,2022-03-17,11,2298696.0,323380.0,193,6295,3,,,
1563,Nordeste,SE,,28,,,,2022-03-18,11,2298696.0,323565.0,185,6297,2,,,
1564,Nordeste,SE,,28,,,,2022-03-19,11,2298696.0,323755.0,190,6297,0,,,
1565,Nordeste,SE,,28,,,,2022-03-20,12,2298696.0,323933.0,178,6297,0,,,
1566,Nordeste,SE,,28,,,,2022-03-21,12,2298696.0,324155.0,222,6299,2,,,
1567,Nordeste,SE,,28,,,,2022-03-22,12,2298696.0,324337.0,182,6301,2,,,
1568,Nordeste,SE,,28,,,,2022-03-23,12,2298696.0,324533.0,196,6303,2,,,
1569,Nordeste,SE,,28,,,,2022-03-24,12,2298696.0,324711.0,178,6304,1,,,
1570,Nordeste,SE,,28,,,,2022-03-25,12,2298696.0,324903.0,192,6305,1,,,
1571,Nordeste,SE,,28,,,,2022-03-26,12,2298696.0,325084.0,181,6307,2,,,
1572,Nordeste,SE,,28,,,,2022-03-27,13,2298696.0,325274.0,190,6309,2,,,
1573,Nordeste,SE,,28,,,,2022-03-28,13,2298696.0,325440.0,166,6311,2,,,
1574,Nordeste,SE,,28,,,,2022-03-29,13,2298696.0,325611.0,171,6313,2,,,
1575,Nordeste,SE,,28,,,,2022-03-30,13,2298696.0,325778.0,167,6315,2,,,
1576,Nordeste,SE,,28,,,,2022-03-31,13,2298696.0,325921.0,143,6317,2,,,
1577,Nordeste,SE,,28,,,,2022-04-01,13,2298696.0,326057.0,136,6319,2,,,
1578,Nordeste,SE,,28,,,,2022-04-02,13,2298696.0,326192.0,135,6321,2,,,
1579,Nordeste,SE,,28,,,,2022-04-03,14,2298696.0,326314.0,122,6321,0,,,
1580,Nordeste,SE,,28,,,,2022-04-04,14,2298696.0,326422.0,108,6323,2,,,
1581,Nordeste,SE,,28,,,,2022-04-05,14,2298696.0,326508.0,86,6325,2,,,
1582,Nordeste,SE,,28,,,,2022-04-06,14,2298696.0,326587.0,79,6327,2,,,
1583,Nordeste,SE,,28,,,,2022-04-07,14,2298696.0,326638.0,51,6329,2,,,
1584,Nordeste,SE,,28,,,,2022-04-08,14,2298696.0,326679.0,41,6331,2,,,
1585,Nordeste,SE,,28,,,,2022-04-09,14,2298696.0,326713.0,34,6333,2,,,
1586,Nordeste,BA,,29,,,,2022-01-01,52,14873064.0,1271029.0,171,27507,1,,,
1587,Nordeste,BA,,29,,,,2022-01-02,1,14873064.0,1271155.0,126,27510,3,,,
1588,Nordeste,BA,,29,,,,2022-01-03,1,14873064.0,1271250.0,95,27519,9,,,
1589,Nordeste,BA,,29,,,,2022-01-04,1,14873064.0,1271962.0,712,27538,19,,,
1590,Nordeste,BA,,29,,,,2022-01-05,1,14873064.0,1272667.0,705,27550,12,,,
1591,Nordeste,BA,,29,,,,2022-01-06,1,14873064.0,1273955.0,1288,27554,4,,,
1592,Nordeste,BA,,29,,,,2022-01-07,1,14873064.0,1275289.0,1334,27574,20,,,
1593,Nordeste,BA,,29,,,,2022-01-08,1,14873064.0,1276832.0,1543,27589,15,,,
1594,Nordeste,BA,,29,,,,2022-01-09,2,14873064.0,1277608.0,776,27592,3,,,
1595,Nordeste,BA,,29,,,,2022-01-10,2,14873064.0,1277975.0,367,27607,15,,,
1596,Nordeste,BA,,29,,,,2022-01-11,2,14873064.0,1280127.0,2152,27616,9,,,
1597,Nordeste,BA,,29,,,,2022-01-12,2,14873064.0,1281737.0,1610,27628,12,,,
1598,Nordeste,BA,,29,,,,2022-01-13,2,14873064.0,1283736.0,1999,27642,14,,,
1599,Nordeste,BA,,29,,,,2022-01-14,2,14873064.0,1286166.0,2430,27650,8,,,
1600,Nordeste,BA,,29,,,,2022-01-15,2,14873064.0,1287084.0,918,27658,8,,,
1601,Nordeste,BA,,29,,,,2022-01-16,3,14873064.0,1288556.0,1472,27662,4,,,
1602,Nordeste,BA,,29,,,,2022-01-17,3,14873064.0,1290351.0,1795,27672,10,,,
1603,Nordeste,BA,,29,,,,2022-01-18,3,14873064.0,1294269.0,3918,27695,23,,,
1604,Nordeste,BA,,29,,,,2022-01-19,3,14873064.0,1299156.0,4887,27711,16,,,
1605,Nordeste,BA,,29,,,,2022-01-20,3,14873064.0,1303045.0,3889,27731,20,,,
1606,Nordeste,BA,,29,,,,2022-01-21,3,14873064.0,1308146.0,5101,27752,21,,,
1607,Nordeste,BA,,29,,,,2022-01-22,3,14873064.0,1312371.0,4225,27770,18,,,
1608,Nordeste,BA,,29,,,,2022-01-23,4,14873064.0,1316452.0,4081,27773,3,,,
1609,Nordeste,BA,,29,,,,2022-01-24,4,14873064.0,1319176.0,2724,27791,18,,,
1610,Nordeste,BA,,29,,,,2022-01-25,4,14873064.0,1325321.0,6145,27819,28,,,
1611,Nordeste,BA,,29,,,,2022-01-26,4,14873064.0,1331776.0,6455,27837,18,,,
1612,Nordeste,BA,,29,,,,2022-01-27,4,14873064.0,1339384.0,7608,27866,29,,,
1613,Nordeste,BA,,29,,,,2022-01-28,4,14873064.0,1347375.0,7991,27894,28,,,
1614,Nordeste,BA,,29,,,,2022-01-29,4,14873064.0,1355500.0,8125,27907,13,,,
1615,Nordeste,BA,,29,,,,2022-01-30,5,14873064.0,1359487.0,3987,27912,5,,,
1616,Nordeste,BA,,29,,,,2022-01-31,5,14873064.0,1363312.0,3825,27944,32,,,
1617,Nordeste,BA,,29,,,,2022-02-01,5,14873064.0,1367697.0,4385,27981,37,,,
1618,Nordeste,BA,,29,,,,2022-02-02,5,14873064.0,1374028.0,6331,28026,45,,,
1619,Nordeste,BA,,29,,,,2022-02-03,5,14873064.0,1389564.0,15536,28077,51,,,
1620,Nordeste,BA,,29,,,,2022-02-04,5,14873064.0,1399401.0,9837,28133,56,,,
1621,Nordeste,BA,,29,,,,2022-02-05,5,14873064.0,1406018.0,6617,28164,31,,,
1622,Nordeste,BA,,29,,,,2022-02-06,6,14873064.0,1408323.0,2305,28168,4,,,
1623,Nordeste,BA,,29,,,,2022-02-07,6,14873064.0,1410619.0,2296,28217,49,,,
1624,Nordeste,BA,,29,,,,2022-02-08,6,14873064.0,1418945.0,8326,28281,64,,,
1625,Nordeste,BA,,29,,,,2022-02-09,6,14873064.0,1424629.0,5684,28345,64,,,
1626,Nordeste,BA,,29,,,,2022-02-10,6,14873064.0,1435389.0,10760,28399,54,,,
1627,Nordeste,BA,,29,,,,2022-02-11,6,14873064.0,1444048.0,8659,28448,49,,,
1628,Nordeste,BA,,29,,,,2022-02-12,6,14873064.0,1452365.0,8317,28477,29,,,
1629,Nordeste,BA,,29,,,,2022-02-13,7,14873064.0,1457280.0,4915,28491,14,,,
1630,Nordeste,BA,,29,,,,2022-02-14,7,14873064.0,1459086.0,1806,28536,45,,,
1631,Nordeste,BA,,29,,,,2022-02-15,7,14873064.0,1464432.0,5346,28591,55,,,
1632,Nordeste,BA,,29,,,,2022-02-16,7,14873064.0,1470387.0,5955,28680,89,,,
1633,Nordeste,BA,,29,,,,2022-02-17,7,14873064.0,1473788.0,3401,28779,99,,,
1634,Nordeste,BA,,29,,,,2022-02-18,7,14873064.0,1481596.0,7808,28854,75,,,
1635,Nordeste,BA,,29,,,,2022-02-19,7,14873064.0,1484531.0,2935,28882,28,,,
1636,Nordeste,BA,,29,,,,2022-02-20,8,14873064.0,1485522.0,991,28900,18,,,
1637,Nordeste,BA,,29,,,,2022-02-21,8,14873064.0,1485803.0,281,28929,29,,,
1638,Nordeste,BA,,29,,,,2022-02-22,8,14873064.0,1489594.0,3791,28977,48,,,
1639,Nordeste,BA,,29,,,,2022-02-23,8,14873064.0,1492965.0,3371,29003,26,,,
1640,Nordeste,BA,,29,,,,2022-02-24,8,14873064.0,1496169.0,3204,29056,53,,,
1641,Nordeste,BA,,29,,,,2022-02-25,8,14873064.0,1498735.0,2566,29096,40,,,
1642,Nordeste,BA,,29,,,,2022-02-26,8,14873064.0,1501100.0,2365,29143,47,,,
1643,Nordeste,BA,,29,,,,2022-02-27,9,14873064.0,1501441.0,341,29147,4,,,
1644,Nordeste,BA,,29,,,,2022-02-28,9,14873064.0,1502168.0,727,29181,34,,,
1645,Nordeste,BA,,29,,,,2022-03-01,9,14873064.0,1502593.0,425,29221,40,,,
1646,Nordeste,BA,,29,,,,2022-03-02,9,14873064.0,1503668.0,1075,29260,39,,,
1647,Nordeste,BA,,29,,,,2022-03-03,9,14873064.0,1505246.0,1578,29303,43,,,
1648,Nordeste,BA,,29,,,,2022-03-04,9,14873064.0,1507386.0,2140,29336,33,,,
1649,Nordeste,BA,,29,,,,2022-03-05,9,14873064.0,1508971.0,1585,29357,21,,,
1650,Nordeste,BA,,29,,,,2022-03-06,10,14873064.0,1509203.0,232,29360,3,,,
1651,Nordeste,BA,,29,,,,2022-03-07,10,14873064.0,1509320.0,117,29381,21,,,
1652,Nordeste,BA,,29,,,,2022-03-08,10,14873064.0,1509320.0,0,29381,0,,,
1653,Nordeste,BA,,29,,,,2022-03-09,10,14873064.0,1512970.0,3650,29418,37,,,
1654,Nordeste,BA,,29,,,,2022-03-10,10,14873064.0,1514797.0,1827,29446,28,,,
1655,Nordeste,BA,,29,,,,2022-03-11,10,14873064.0,1516613.0,1816,29470,24,,,
1656,Nordeste,BA,,29,,,,2022-03-12,10,14873064.0,1518103.0,1490,29484,14,,,
1657,Nordeste,BA,,29,,,,2022-03-13,11,14873064.0,1518238.0,135,29486,2,,,
1658,Nordeste,BA,,29,,,,2022-03-14,11,14873064.0,1518285.0,47,29501,15,,,
1659,Nordeste,BA,,29,,,,2022-03-15,11,14873064.0,1519949.0,1664,29521,20,,,
1660,Nordeste,BA,,29,,,,2022-03-16,11,14873064.0,1521110.0,1161,29531,10,,,
1661,Nordeste,BA,,29,,,,2022-03-17,11,14873064.0,1522095.0,985,29549,18,,,
1662,Nordeste,BA,,29,,,,2022-03-18,11,14873064.0,1522095.0,0,29566,17,,,
1663,Nordeste,BA,,29,,,,2022-03-19,11,14873064.0,1524423.0,2328,29582,16,,,
1664,Nordeste,BA,,29,,,,2022-03-20,12,14873064.0,1524517.0,94,29584,2,,,
1665,Nordeste,BA,,29,,,,2022-03-21,12,14873064.0,1524552.0,35,29601,17,,,
1666,Nordeste,BA,,29,,,,2022-03-22,12,14873064.0,1525657.0,1105,29626,25,,,
1667,Nordeste,BA,,29,,,,2022-03-23,12,14873064.0,1526827.0,1170,29635,9,,,
1668,Nordeste,BA,,29,,,,2022-03-24,12,14873064.0,1527992.0,1165,29646,11,,,
1669,Nordeste,BA,,29,,,,2022-03-25,12,14873064.0,1529008.0,1016,29656,10,,,
1670,Nordeste,BA,,29,,,,2022-03-26,12,14873064.0,1529008.0,0,29657,1,,,
1671,Nordeste,BA,,29,,,,2022-03-27,13,14873064.0,1530054.0,1046,29658,1,,,
1672,Nordeste,BA,,29,,,,2022-03-28,13,14873064.0,1530106.0,52,29672,14,,,
1673,Nordeste,BA,,29,,,,2022-03-29,13,14873064.0,1530947.0,841,29688,16,,,
1674,Nordeste,BA,,29,,,,2022-03-30,13,14873064.0,1531824.0,877,29700,12,,,
1675,Nordeste,BA,,29,,,,2022-03-31,13,14873064.0,1532682.0,858,29713,13,,,
1676,Nordeste,BA,,29,,,,2022-04-01,13,14873064.0,1533368.0,686,29718,5,,,
1677,Nordeste,BA,,29,,,,2022-04-02,13,14873064.0,1533984.0,616,29723,5,,,
1678,Nordeste,BA,,29,,,,2022-04-03,14,14873064.0,1534051.0,67,29726,3,,,
1679,Nordeste,BA,,29,,,,2022-04-04,14,14873064.0,1534051.0,0,29731,5,,,
1680,Nordeste,BA,,29,,,,2022-04-05,14,14873064.0,1534051.0,0,29732,1,,,
1681,Nordeste,BA,,29,,,,2022-04-06,14,14873064.0,1535160.0,1109,29734,2,,,
1682,Nordeste,BA,,29,,,,2022-04-07,14,14873064.0,1536039.0,879,29748,14,,,
1683,Nordeste,BA,,29,,,,2022-04-08,14,14873064.0,1536287.0,248,29762,14,,,
1684,Nordeste,BA,,29,,,,2022-04-09,14,14873064.0,1536763.0,476,29768,6,,,
1685,Sudeste,MG,,31,,,,2022-01-01,52,21168791.0,2224553.0,568,56659,0,,,
1686,Sudeste,MG,,31,,,,2022-01-02,1,21168791.0,2224553.0,0,56659,0,,,
1687,Sudeste,MG,,31,,,,2022-01-03,1,21168791.0,2226164.0,1611,56668,9,,,
1688,Sudeste,MG,,31,,,,2022-01-04,1,21168791.0,2228574.0,2410,56683,15,,,
1689,Sudeste,MG,,31,,,,2022-01-05,1,21168791.0,2233159.0,4585,56695,12,,,
1690,Sudeste,MG,,31,,,,2022-01-06,1,21168791.0,2236559.0,3400,56712,17,,,
1691,Sudeste,MG,,31,,,,2022-01-07,1,21168791.0,2247541.0,10982,56717,5,,,
1692,Sudeste,MG,,31,,,,2022-01-08,1,21168791.0,2257723.0,10182,56728,11,,,
1693,Sudeste,MG,,31,,,,2022-01-09,2,21168791.0,2264274.0,6551,56743,15,,,
1694,Sudeste,MG,,31,,,,2022-01-10,2,21168791.0,2266456.0,2182,56743,0,,,
1695,Sudeste,MG,,31,,,,2022-01-11,2,21168791.0,2277380.0,10924,56744,1,,,
1696,Sudeste,MG,,31,,,,2022-01-12,2,21168791.0,2295533.0,18153,56755,11,,,
1697,Sudeste,MG,,31,,,,2022-01-13,2,21168791.0,2311318.0,15785,56768,13,,,
1698,Sudeste,MG,,31,,,,2022-01-14,2,21168791.0,2330228.0,18910,56791,23,,,
1699,Sudeste,MG,,31,,,,2022-01-15,2,21168791.0,2349381.0,19153,56810,19,,,
1700,Sudeste,MG,,31,,,,2022-01-16,3,21168791.0,2349381.0,0,56810,0,,,
1701,Sudeste,MG,,31,,,,2022-01-17,3,21168791.0,2362231.0,12850,56832,22,,,
1702,Sudeste,MG,,31,,,,2022-01-18,3,21168791.0,2383041.0,20810,56833,1,,,
1703,Sudeste,MG,,31,,,,2022-01-19,3,21168791.0,2410724.0,27683,56866,33,,,
1704,Sudeste,MG,,31,,,,2022-01-20,3,21168791.0,2436663.0,25939,56895,29,,,
1705,Sudeste,MG,,31,,,,2022-01-21,3,21168791.0,2463640.0,26977,56918,23,,,
1706,Sudeste,MG,,31,,,,2022-01-22,3,21168791.0,2489776.0,26136,56941,23,,,
1707,Sudeste,MG,,31,,,,2022-01-23,4,21168791.0,2505003.0,15227,56962,21,,,
1708,Sudeste,MG,,31,,,,2022-01-24,4,21168791.0,2514049.0,9046,56965,3,,,
1709,Sudeste,MG,,31,,,,2022-01-25,4,21168791.0,2538453.0,24404,56976,11,,,
1710,Sudeste,MG,,31,,,,2022-01-26,4,21168791.0,2574836.0,36383,57038,62,,,
1711,Sudeste,MG,,31,,,,2022-01-27,4,21168791.0,2609256.0,34420,57093,55,,,
1712,Sudeste,MG,,31,,,,2022-01-28,4,21168791.0,2650009.0,40753,57137,44,,,
1713,Sudeste,MG,,31,,,,2022-01-29,4,21168791.0,2680134.0,30125,57214,77,,,
1714,Sudeste,MG,,31,,,,2022-01-30,5,21168791.0,2705734.0,25600,57306,92,,,
1715,Sudeste,MG,,31,,,,2022-01-31,5,21168791.0,2713581.0,7847,57314,8,,,
1716,Sudeste,MG,,31,,,,2022-02-01,5,21168791.0,2737915.0,24334,57331,17,,,
1717,Sudeste,MG,,31,,,,2022-02-02,5,21168791.0,2777186.0,39271,57440,109,,,
1718,Sudeste,MG,,31,,,,2022-02-03,5,21168791.0,2805771.0,28585,57575,135,,,
1719,Sudeste,MG,,31,,,,2022-02-04,5,21168791.0,2833192.0,27421,57655,80,,,
1720,Sudeste,MG,,31,,,,2022-02-05,5,21168791.0,2862173.0,28981,57754,99,,,
1721,Sudeste,MG,,31,,,,2022-02-06,6,21168791.0,2876518.0,14345,57868,114,,,
1722,Sudeste,MG,,31,,,,2022-02-07,6,21168791.0,2880591.0,4073,57894,26,,,
1723,Sudeste,MG,,31,,,,2022-02-08,6,21168791.0,2906996.0,26405,57950,56,,,
1724,Sudeste,MG,,31,,,,2022-02-09,6,21168791.0,2933701.0,26705,58075,125,,,
1725,Sudeste,MG,,31,,,,2022-02-10,6,21168791.0,2960007.0,26306,58203,128,,,
1726,Sudeste,MG,,31,,,,2022-02-11,6,21168791.0,2982471.0,22464,58346,143,,,
1727,Sudeste,MG,,31,,,,2022-02-12,6,21168791.0,3004938.0,22467,58411,65,,,
1728,Sudeste,MG,,31,,,,2022-02-13,7,21168791.0,3012916.0,7978,58459,48,,,
1729,Sudeste,MG,,31,,,,2022-02-14,7,21168791.0,3014713.0,1797,58505,46,,,
1730,Sudeste,MG,,31,,,,2022-02-15,7,21168791.0,3026600.0,11887,58519,14,,,
1731,Sudeste,MG,,31,,,,2022-02-16,7,21168791.0,3051423.0,24823,58600,81,,,
1732,Sudeste,MG,,31,,,,2022-02-17,7,21168791.0,3066431.0,15008,58744,144,,,
1733,Sudeste,MG,,31,,,,2022-02-18,7,21168791.0,3080876.0,14445,58873,129,,,
1734,Sudeste,MG,,31,,,,2022-02-19,7,21168791.0,3101011.0,20135,58995,122,,,
1735,Sudeste,MG,,31,,,,2022-02-20,8,21168791.0,3106713.0,5702,59107,112,,,
1736,Sudeste,MG,,31,,,,2022-02-21,8,21168791.0,3108970.0,2257,59116,9,,,
1737,Sudeste,MG,,31,,,,2022-02-22,8,21168791.0,3120858.0,11888,59139,23,,,
1738,Sudeste,MG,,31,,,,2022-02-23,8,21168791.0,3157454.0,36596,59307,168,,,
1739,Sudeste,MG,,31,,,,2022-02-24,8,21168791.0,3170337.0,12883,59416,109,,,
1740,Sudeste,MG,,31,,,,2022-02-25,8,21168791.0,3181947.0,11610,59539,123,,,
1741,Sudeste,MG,,31,,,,2022-02-26,8,21168791.0,3193975.0,12028,59589,50,,,
1742,Sudeste,MG,,31,,,,2022-02-27,9,21168791.0,3197804.0,3829,59643,54,,,
1743,Sudeste,MG,,31,,,,2022-02-28,9,21168791.0,3199494.0,1690,59645,2,,,
1744,Sudeste,MG,,31,,,,2022-03-01,9,21168791.0,3203606.0,4112,59647,2,,,
1745,Sudeste,MG,,31,,,,2022-03-02,9,21168791.0,3203772.0,166,59698,51,,,
1746,Sudeste,MG,,31,,,,2022-03-03,9,21168791.0,3214034.0,10262,59722,24,,,
1747,Sudeste,MG,,31,,,,2022-03-04,9,21168791.0,3221769.0,7735,59789,67,,,
1748,Sudeste,MG,,31,,,,2022-03-05,9,21168791.0,3229900.0,8131,59875,86,,,
1749,Sudeste,MG,,31,,,,2022-03-06,10,21168791.0,3233647.0,3747,59984,109,,,
1750,Sudeste,MG,,31,,,,2022-03-07,10,21168791.0,3234793.0,1146,59991,7,,,
1751,Sudeste,MG,,31,,,,2022-03-08,10,21168791.0,3250989.0,16196,59999,8,,,
1752,Sudeste,MG,,31,,,,2022-03-09,10,21168791.0,3249737.0,-1252,60079,80,,,
1753,Sudeste,MG,,31,,,,2022-03-10,10,21168791.0,3255023.0,5286,60153,74,,,
1754,Sudeste,MG,,31,,,,2022-03-11,10,21168791.0,3260042.0,5019,60260,107,,,
1755,Sudeste,MG,,31,,,,2022-03-12,10,21168791.0,3264720.0,4678,60319,59,,,
1756,Sudeste,MG,,31,,,,2022-03-13,11,21168791.0,3265764.0,1044,60348,29,,,
1757,Sudeste,MG,,31,,,,2022-03-14,11,21168791.0,3266271.0,507,60354,6,,,
1758,Sudeste,MG,,31,,,,2022-03-15,11,21168791.0,3270602.0,4331,60370,16,,,
1759,Sudeste,MG,,31,,,,2022-03-16,11,21168791.0,3276234.0,5632,60391,21,,,
1760,Sudeste,MG,,31,,,,2022-03-17,11,21168791.0,3281457.0,5223,60449,58,,,
1761,Sudeste,MG,,31,,,,2022-03-18,11,21168791.0,3290343.0,8886,60500,51,,,
1762,Sudeste,MG,,31,,,,2022-03-19,11,21168791.0,3295719.0,5376,60538,38,,,
1763,Sudeste,MG,,31,,,,2022-03-20,12,21168791.0,3296877.0,1158,60560,22,,,
1764,Sudeste,MG,,31,,,,2022-03-21,12,21168791.0,3297187.0,310,60564,4,,,
1765,Sudeste,MG,,31,,,,2022-03-22,12,21168791.0,3301643.0,4456,60601,37,,,
1766,Sudeste,MG,,31,,,,2022-03-23,12,21168791.0,3306753.0,5110,60638,37,,,
1767,Sudeste,MG,,31,,,,2022-03-24,12,21168791.0,3310675.0,3922,60687,49,,,
1768,Sudeste,MG,,31,,,,2022-03-25,12,21168791.0,3313844.0,3169,60717,30,,,
1769,Sudeste,MG,,31,,,,2022-03-26,12,21168791.0,3317059.0,3215,60741,24,,,
